id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
4995,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,197,2024-10-22 20:00:01,2024-10-22 21:11:44,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.4,53.5,0.0,0.0,46.7,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4996,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,196,2024-10-20 20:00:01,2024-10-20 21:16:06,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.5,52.6,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4997,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,195,2024-10-18 20:00:01,2024-10-18 21:14:37,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.5,53.6,0.0,0.0,46.7,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4998,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,194,2024-10-16 20:00:01,2024-10-16 21:16:49,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.4,53.5,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4999,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,193,2024-10-14 20:00:01,2024-10-14 21:15:09,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.3,53.4,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5000,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,192,2024-10-12 20:00:01,2024-10-12 21:14:05,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.1,53.1,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5001,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,191,2024-10-10 20:00:01,2024-10-10 21:14:09,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.4,53.5,0.0,0.0,47.5,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5002,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,190,2024-10-08 20:00:01,2024-10-08 21:16:00,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.6,53.7,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5003,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,189,2024-10-06 20:00:01,2024-10-06 21:16:41,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.8,52.9,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5004,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,188,2024-10-04 20:00:01,2024-10-04 21:13:34,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.8,52.9,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5005,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,187,2024-10-02 20:00:01,2024-10-02 21:13:38,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.0,53.1,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5006,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,186,2024-09-30 20:00:01,2024-09-30 21:18:09,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.9,53.0,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5007,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,185,2024-09-28 20:00:00,2024-09-28 21:15:25,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.4,53.5,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5008,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,184,2024-09-26 20:00:01,2024-09-26 21:14:41,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.7,52.8,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5009,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,183,2024-09-24 20:00:01,2024-09-24 21:16:38,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.8,52.9,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5010,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,182,2024-09-22 20:00:01,2024-09-22 21:19:23,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.6,52.8,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5011,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,181,2024-09-20 20:00:01,2024-09-20 21:16:18,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.7,52.8,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5012,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,180,2024-09-18 20:00:01,2024-09-18 21:13:53,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.1,53.2,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5013,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,179,2024-09-16 20:00:01,2024-09-16 21:15:32,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.7,52.7,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5014,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,178,2024-09-14 20:00:01,2024-09-14 21:11:10,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.7,52.8,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5015,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,177,2024-09-12 20:00:01,2024-09-12 21:12:08,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.4,53.5,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5016,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,176,2024-09-10 20:00:01,2024-09-10 21:14:06,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5017,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,175,2024-09-08 20:00:01,2024-09-08 21:12:10,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,47.5,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5018,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,174,2024-09-06 20:00:01,2024-09-06 21:10:12,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.7,53.6,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5019,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,173,2024-09-04 20:00:01,2024-09-04 21:10:36,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.0,53.1,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5020,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,172,2024-09-02 20:00:01,2024-09-02 21:05:19,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.7,52.8,0.0,0.0,47.5,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
5021,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,171,2024-08-31 20:00:01,2024-08-31 21:13:02,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5022,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,170,2024-08-29 20:00:01,2024-08-29 21:12:36,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5023,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,169,2024-08-27 20:00:01,2024-08-27 21:13:54,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.5,53.7,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5024,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,168,2024-08-25 20:00:01,2024-08-25 21:13:55,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,52.9,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5025,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,167,2024-08-23 20:00:01,2024-08-23 21:12:22,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.4,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5026,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,166,2024-08-21 20:00:01,2024-08-21 21:11:06,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,47.7,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5027,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,165,2024-08-19 20:00:01,2024-08-19 21:14:27,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5028,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,164,2024-08-17 20:00:01,2024-08-17 21:12:42,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.6,53.7,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5029,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,163,2024-08-15 20:00:01,2024-08-15 21:15:35,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.7,52.8,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5030,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,162,2024-08-13 20:00:01,2024-08-13 21:15:37,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.3,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5031,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,161,2024-08-11 20:00:01,2024-08-11 21:14:55,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,48.1,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5032,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,160,2024-08-09 20:00:01,2024-08-09 21:14:17,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,53.0,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5033,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,159,2024-08-07 20:00:00,2024-08-07 21:19:46,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5034,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,158,2024-08-05 20:00:01,2024-08-05 21:09:55,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.2,53.2,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5035,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,157,2024-08-03 20:00:01,2024-08-03 21:14:50,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5036,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,156,2024-08-01 20:00:01,2024-08-01 21:10:32,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.5,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5037,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,155,2024-07-30 20:00:01,2024-07-30 21:16:16,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,48.0,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5038,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,154,2024-07-28 20:00:01,2024-07-28 21:13:48,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.5,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5039,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,153,2024-07-26 20:00:01,2024-07-26 21:15:57,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.9,53.0,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5040,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,152,2024-07-24 20:00:01,2024-07-24 21:19:38,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.1,53.1,0.0,0.0,48.0,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5041,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,151,2024-07-22 20:00:01,2024-07-22 21:16:55,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5042,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,150,2024-07-20 20:00:01,2024-07-20 21:16:58,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.3,0.0,0.0,48.1,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5043,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,149,2024-07-18 20:00:01,2024-07-18 21:14:57,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5044,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,148,2024-07-16 20:00:01,2024-07-16 21:19:39,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.3,0.0,0.0,48.0,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5045,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,147,2024-07-14 20:00:01,2024-07-14 21:22:17,82,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.8,53.0,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5046,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,146,2024-07-12 20:00:01,2024-07-12 21:17:27,77,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,48.1,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5047,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,145,2024-07-10 20:00:01,2024-07-10 21:21:15,81,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,48.0,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5048,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,144,2024-07-08 20:00:01,2024-07-08 21:20:35,80,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.5,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
5049,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,143,2024-07-06 20:00:01,2024-07-06 21:20:06,80,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.1,53.1,0.0,0.0,48.2,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5050,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,142,2024-07-04 20:00:01,2024-07-04 21:14:51,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.1,53.2,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5051,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,141,2024-07-02 20:00:01,2024-07-02 21:18:14,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.0,53.1,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5052,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,140,2024-06-30 20:00:00,2024-06-30 21:20:35,80,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,48.1,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5053,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,139,2024-06-28 20:00:01,2024-06-28 21:15:22,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,53.0,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5054,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,138,2024-06-26 20:00:01,2024-06-26 21:16:01,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.3,53.3,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5055,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,137,2024-06-24 20:00:01,2024-06-24 21:19:28,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,53.0,0.0,0.0,48.2,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5056,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,136,2024-06-22 20:00:01,2024-06-22 21:18:06,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.8,52.9,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5057,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,135,2024-06-20 20:00:01,2024-06-20 21:14:25,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.5,52.7,0.0,0.0,47.7,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5058,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,134,2024-06-18 20:00:01,2024-06-18 21:18:08,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,53.0,0.0,0.0,48.1,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
5059,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,133,2024-06-16 20:00:01,2024-06-16 21:19:15,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.8,52.9,0.0,0.0,48.2,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
5060,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,132,2024-06-14 20:00:01,2024-06-14 21:19:49,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.6,53.7,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5061,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,131,2024-06-12 20:00:01,2024-06-12 21:16:24,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.1,53.2,0.0,0.0,47.8,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5062,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,130,2024-06-10 20:00:01,2024-06-10 21:18:19,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.8,52.9,0.0,0.0,47.8,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5063,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,129,2024-06-08 20:00:01,2024-06-08 21:17:03,77,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,47.8,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5064,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,128,2024-06-06 20:00:01,2024-06-06 21:11:59,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.6,53.7,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
5065,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,127,2024-06-04 20:00:01,2024-06-04 21:11:14,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.4,53.5,0.0,0.0,47.7,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5066,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,126,2024-06-02 20:00:01,2024-06-02 21:12:59,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,47.9,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5067,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,125,2024-05-31 20:00:01,2024-05-31 21:17:26,77,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.9,53.0,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5068,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,124,2024-05-29 20:00:01,2024-05-29 21:11:56,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.5,53.7,0.0,0.0,47.6,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
5069,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,123,2024-05-27 20:00:01,2024-05-27 21:16:24,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.1,53.2,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5070,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,122,2024-05-25 20:00:01,2024-05-25 21:14:49,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.4,0.0,0.0,47.7,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5071,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,121,2024-05-23 20:00:01,2024-05-23 21:12:15,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.2,53.3,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5072,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,120,2024-05-21 20:00:01,2024-05-21 21:12:30,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.3,53.4,0.0,0.0,48.0,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
5073,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,119,2024-05-19 20:00:01,2024-05-19 21:13:41,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.5,0.0,0.0,47.9,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
5074,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,118,2024-05-17 20:00:01,2024-05-17 21:12:33,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,52.8,52.9,0.0,0.0,47.7,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
5075,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,117,2024-05-15 20:00:01,2024-05-15 21:14:40,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.0,53.1,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
5076,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,116,2024-05-13 20:00:01,2024-05-13 21:12:08,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.5,53.7,0.0,0.0,48.0,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
