id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
2194,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,193,2024-10-10 20:00:01,2024-10-10 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.1,53.0,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2195,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,192,2024-10-08 20:00:01,2024-10-08 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,74.0,0.0,0.0,53.4,53.2,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2196,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,191,2024-10-06 20:00:01,2024-10-06 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,74.0,0.0,0.0,53.1,53.5,0.0,0.0,48.7,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2197,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,190,2024-10-04 20:00:01,2024-10-04 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2198,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,189,2024-10-02 20:00:01,2024-10-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,73.0,0.0,0.0,53.5,53.3,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2199,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,188,2024-09-30 20:00:01,2024-09-30 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,74.0,0.0,0.0,53.1,53.0,0.0,0.0,48.7,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2200,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,187,2024-09-28 20:00:01,2024-09-28 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,92.0,73.0,0.0,0.0,53.1,52.9,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2201,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,186,2024-09-26 20:00:01,2024-09-26 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,92.0,73.0,0.0,0.0,53.2,53.0,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2202,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,185,2024-09-24 20:00:00,2024-09-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,92.0,73.0,0.0,0.0,53.4,53.3,0.0,0.0,48.7,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2203,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,184,2024-09-22 20:00:01,2024-09-22 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,68.0,0.0,0.0,52.8,52.7,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2204,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,183,2024-09-20 20:00:01,2024-09-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,66.0,0.0,0.0,51.8,51.7,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2205,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,182,2024-09-18 20:00:01,2024-09-18 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,73.0,0.0,0.0,52.0,51.8,0.0,0.0,48.7,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2206,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,181,2024-09-16 20:00:01,2024-09-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,89.0,77.0,0.0,0.0,52.1,52.0,0.0,0.0,48.9,48.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2207,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,180,2024-09-14 20:00:01,2024-09-14 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,75.0,0.0,0.0,53.5,53.4,0.0,0.0,48.7,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2208,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,179,2024-09-12 20:00:01,2024-09-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,77.0,0.0,0.0,53.1,52.9,0.0,0.0,48.8,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2209,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,178,2024-09-10 20:00:01,2024-09-10 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,78.0,0.0,0.0,53.6,53.5,0.0,0.0,49.1,49.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2210,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,177,2024-09-08 20:00:01,2024-09-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,78.0,0.0,0.0,53.5,53.3,0.0,0.0,49.1,49.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2211,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,176,2024-09-06 20:00:01,2024-09-06 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.4,53.3,0.0,0.0,48.7,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2212,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,175,2024-09-04 20:00:01,2024-09-04 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.1,53.0,0.0,0.0,48.9,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2213,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,174,2024-09-02 20:00:01,2024-09-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,77.0,0.0,0.0,53.1,53.0,0.0,0.0,49.0,48.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2214,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,173,2024-08-31 20:00:01,2024-08-31 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.1,53.0,0.0,0.0,48.9,48.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2215,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,172,2024-08-29 20:00:01,2024-08-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,77.0,0.0,0.0,53.2,53.1,0.0,0.0,48.9,48.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2216,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,171,2024-08-27 20:00:01,2024-08-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.1,53.0,0.0,0.0,48.9,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2217,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,170,2024-08-25 20:00:01,2024-08-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.1,52.9,0.0,0.0,48.8,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2218,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,169,2024-08-23 20:00:01,2024-08-23 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,88.0,76.0,0.0,0.0,53.2,53.1,0.0,0.0,48.8,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2219,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,168,2024-08-21 20:00:01,2024-08-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,89.0,75.0,0.0,0.0,53.5,53.3,0.0,0.0,48.8,48.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2220,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,167,2024-08-19 20:00:01,2024-08-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,89.0,75.0,0.0,0.0,53.4,53.4,0.0,0.0,48.6,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2221,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,166,2024-08-17 20:00:01,2024-08-17 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,89.0,74.0,0.0,0.0,53.4,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2222,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,165,2024-08-15 20:00:00,2024-08-15 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,90.0,74.0,0.0,0.0,53.2,53.1,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2223,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,164,2024-08-13 20:00:01,2024-08-13 20:16:44,16,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,53.5,42.3,0.0,0.0,46.6,42.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2224,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,163,2024-08-11 20:00:01,2024-08-11 20:17:57,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.9,42.3,0.0,0.0,46.6,42.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2225,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,162,2024-08-09 20:00:01,2024-08-09 20:17:17,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.8,42.4,0.0,0.0,46.5,42.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2226,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,161,2024-08-07 20:00:01,2024-08-07 20:19:14,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.1,42.4,0.0,0.0,46.5,42.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2227,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,160,2024-08-05 20:00:01,2024-08-05 20:19:26,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.0,42.5,0.0,0.0,46.5,42.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2228,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,159,2024-08-03 20:00:01,2024-08-03 20:19:49,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.5,42.6,0.0,0.0,46.5,42.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2229,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,158,2024-08-01 20:00:01,2024-08-01 20:20:11,20,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.3,42.7,0.0,0.0,46.6,42.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2230,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,157,2024-07-30 20:00:01,2024-07-30 20:19:35,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.8,43.0,0.0,0.0,46.5,43.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2231,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,156,2024-07-28 20:00:01,2024-07-28 20:17:44,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.7,43.5,0.0,0.0,46.6,43.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2232,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,155,2024-07-26 20:00:01,2024-07-26 20:19:24,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.4,43.6,0.0,0.0,46.6,43.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2233,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,154,2024-07-24 20:00:01,2024-07-24 20:18:28,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.9,43.7,0.0,0.0,46.6,43.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2234,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,153,2024-07-22 20:00:00,2024-07-22 20:18:27,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.9,43.9,0.0,0.0,46.6,43.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2235,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,152,2024-07-20 20:00:01,2024-07-20 20:15:59,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.7,43.9,0.0,0.0,46.6,43.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2236,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,151,2024-07-18 20:00:01,2024-07-18 20:18:03,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.5,43.9,0.0,0.0,46.6,43.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2237,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,150,2024-07-16 20:00:01,2024-07-16 20:18:47,18,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.2,43.9,0.0,0.0,46.6,43.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2238,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,149,2024-07-14 20:00:01,2024-07-14 20:19:29,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.3,44.0,0.0,0.0,46.6,44.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2239,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,148,2024-07-12 20:00:01,2024-07-12 20:17:08,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.0,44.0,0.0,0.0,46.6,44.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2240,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,147,2024-07-10 20:00:01,2024-07-10 20:19:19,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.5,44.0,0.0,0.0,46.6,44.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2241,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,146,2024-07-08 20:00:01,2024-07-08 20:21:21,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.1,44.1,0.0,0.0,46.6,44.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2242,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,145,2024-07-06 20:00:01,2024-07-06 20:22:38,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.5,44.1,0.0,0.0,46.5,44.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2243,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,144,2024-07-04 20:00:01,2024-07-04 20:20:28,20,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,52.8,44.1,0.0,0.0,46.4,44.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2244,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,143,2024-07-02 20:00:01,2024-07-02 20:22:34,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,100.0,0.0,0.0,53.0,44.1,0.0,0.0,46.6,44.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2245,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,142,2024-06-30 20:00:01,2024-06-30 20:22:35,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.0,44.2,0.0,0.0,46.6,44.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2246,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,141,2024-06-28 20:00:01,2024-06-28 20:21:27,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,52.8,44.3,0.0,0.0,46.5,44.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2247,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,140,2024-06-26 20:00:01,2024-06-26 20:22:21,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,52.8,44.7,0.0,0.0,46.6,44.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2248,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,139,2024-06-24 20:00:02,2024-06-24 20:22:44,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.0,44.7,0.0,0.0,46.6,44.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2249,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,138,2024-06-22 20:00:01,2024-06-22 20:24:35,24,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.6,44.8,0.0,0.0,46.6,44.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2250,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,137,2024-06-20 20:00:01,2024-06-20 20:21:33,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.5,44.7,0.0,0.0,46.7,44.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2251,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,136,2024-06-18 20:00:01,2024-06-18 20:24:24,24,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.5,44.8,0.0,0.0,46.5,44.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2252,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,135,2024-06-16 20:00:01,2024-06-16 20:24:50,24,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.2,44.9,0.0,0.0,46.6,44.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2253,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,134,2024-06-14 20:00:01,2024-06-14 20:25:04,25,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,52.8,44.9,0.0,0.0,46.6,44.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2254,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,133,2024-06-12 20:00:01,2024-06-12 20:26:49,26,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,53.5,45.0,0.0,0.0,46.6,45.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2255,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,132,2024-06-10 20:00:01,2024-06-10 20:26:20,26,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,100.0,0.0,0.0,53.5,44.8,0.0,0.0,46.6,44.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2256,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,131,2024-06-08 20:00:01,2024-06-08 20:27:39,27,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,53.4,45.0,0.0,0.0,46.5,45.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2257,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,130,2024-06-06 20:00:01,2024-06-06 20:29:38,29,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,53.1,45.2,0.0,0.0,46.6,45.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2258,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,129,2024-06-04 20:00:01,2024-06-04 20:32:13,32,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.6,45.2,0.0,0.0,46.6,45.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2259,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,128,2024-06-02 20:00:00,2024-06-02 20:35:53,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,100.0,0.0,0.0,52.8,45.3,0.0,0.0,46.6,45.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2260,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,127,2024-05-31 20:00:00,2024-05-31 20:38:39,38,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,100.0,0.0,0.0,53.4,45.8,0.0,0.0,46.5,45.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2261,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,126,2024-05-29 20:00:01,2024-05-29 20:45:37,45,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,86.0,100.0,0.0,0.0,53.6,46.1,0.0,0.0,46.5,46.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2262,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,125,2024-05-27 20:00:01,2024-05-27 20:34:48,34,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,52.7,46.2,0.0,0.0,46.5,46.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2263,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,124,2024-05-25 20:00:01,2024-05-25 20:32:54,32,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,52.8,46.3,0.0,0.0,46.4,46.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2264,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,123,2024-05-23 20:00:01,2024-05-23 20:35:24,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,100.0,0.0,0.0,53.5,46.3,0.0,0.0,46.6,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2265,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,122,2024-05-21 20:00:01,2024-05-21 20:35:32,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,100.0,0.0,0.0,52.9,46.4,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2266,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,121,2024-05-19 20:00:01,2024-05-19 20:34:28,34,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.4,46.5,0.0,0.0,46.5,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2267,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,120,2024-05-17 20:00:01,2024-05-17 20:33:12,33,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.3,46.7,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2268,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,119,2024-05-15 20:00:01,2024-05-15 20:34:07,34,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,52.3,47.3,0.0,0.0,46.6,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2269,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,118,2024-05-13 20:00:01,2024-05-13 20:33:39,33,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.3,47.4,0.0,0.0,46.5,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2270,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,117,2024-05-11 20:00:01,2024-05-11 20:34:36,34,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,52.2,47.4,0.0,0.0,46.4,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2271,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,116,2024-05-09 20:00:01,2024-05-09 20:35:51,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.4,47.5,0.0,0.0,46.6,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2272,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,115,2024-05-07 20:00:01,2024-05-07 20:35:07,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,52.7,47.6,0.0,0.0,46.5,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2273,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,114,2024-05-05 20:00:01,2024-05-05 20:33:41,33,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,51.7,47.7,0.0,0.0,46.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2274,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,113,2024-05-03 20:00:01,2024-05-03 20:33:28,33,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,100.0,0.0,0.0,53.8,47.7,0.0,0.0,46.5,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2275,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,112,2024-05-01 20:00:01,2024-05-01 20:35:03,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,100.0,0.0,0.0,52.8,47.8,0.0,0.0,46.6,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2276,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,111,2024-04-29 20:00:01,2024-04-29 20:26:30,26,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,53.4,47.8,0.0,0.0,46.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
