id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1300,10.61.48.44,GOA.Bugat_Mobi_NMD40,194,2024-10-16 20:00:00,2024-10-16 22:20:29,140,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,69.0,0.0,0.0,53.0,53.0,0.0,0.0,48.2,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1301,10.61.48.44,GOA.Bugat_Mobi_NMD40,193,2024-10-14 20:00:01,2024-10-14 22:22:39,142,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,69.0,0.0,0.0,52.5,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1302,10.61.48.44,GOA.Bugat_Mobi_NMD40,192,2024-10-12 20:00:01,2024-10-12 22:28:15,148,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,68.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1303,10.61.48.44,GOA.Bugat_Mobi_NMD40,191,2024-10-10 20:00:01,2024-10-10 22:27:32,147,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,68.0,0.0,0.0,52.7,52.7,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1304,10.61.48.44,GOA.Bugat_Mobi_NMD40,190,2024-10-08 20:00:01,2024-10-08 22:28:27,148,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,68.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1305,10.61.48.44,GOA.Bugat_Mobi_NMD40,189,2024-10-06 20:00:00,2024-10-06 22:25:44,145,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,68.0,0.0,0.0,52.7,52.7,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1306,10.61.48.44,GOA.Bugat_Mobi_NMD40,188,2024-10-04 20:00:01,2024-10-04 22:14:37,134,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,70.0,0.0,0.0,53.4,53.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1307,10.61.48.44,GOA.Bugat_Mobi_NMD40,187,2024-10-02 20:00:01,2024-10-02 22:30:42,150,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,68.0,0.0,0.0,53.1,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1308,10.61.48.44,GOA.Bugat_Mobi_NMD40,186,2024-09-30 20:00:01,2024-09-30 22:07:23,127,SCHEDULED,BATTERY_VOLTAGE,98.0,98.0,0.0,0.0,79.0,69.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1309,10.61.48.44,GOA.Bugat_Mobi_NMD40,185,2024-09-28 20:00:01,2024-09-28 22:28:30,148,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,67.0,0.0,0.0,53.1,53.0,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1310,10.61.48.44,GOA.Bugat_Mobi_NMD40,184,2024-09-26 20:00:01,2024-09-26 22:00:39,120,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,75.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1311,10.61.48.44,GOA.Bugat_Mobi_NMD40,183,2024-09-24 20:00:01,2024-09-24 20:09:19,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1312,10.61.48.44,GOA.Bugat_Mobi_NMD40,182,2024-09-22 20:00:01,2024-09-22 20:10:27,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1313,10.61.48.44,GOA.Bugat_Mobi_NMD40,181,2024-09-20 20:00:01,2024-09-20 20:14:25,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.5,52.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1314,10.61.48.44,GOA.Bugat_Mobi_NMD40,180,2024-09-18 20:00:01,2024-09-18 20:09:26,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1315,10.61.48.44,GOA.Bugat_Mobi_NMD40,179,2024-09-16 20:00:01,2024-09-16 20:11:40,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.7,52.7,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1316,10.61.48.44,GOA.Bugat_Mobi_NMD40,178,2024-09-14 20:00:01,2024-09-14 20:11:39,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1317,10.61.48.44,GOA.Bugat_Mobi_NMD40,177,2024-09-12 20:00:01,2024-09-12 20:10:33,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1318,10.61.48.44,GOA.Bugat_Mobi_NMD40,176,2024-09-10 20:00:01,2024-09-10 20:12:05,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.2,52.1,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1319,10.61.48.44,GOA.Bugat_Mobi_NMD40,175,2024-09-08 20:00:01,2024-09-08 20:06:52,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.6,52.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1320,10.61.48.44,GOA.Bugat_Mobi_NMD40,174,2024-09-06 20:00:01,2024-09-06 20:10:08,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.3,52.2,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1321,10.61.48.44,GOA.Bugat_Mobi_NMD40,173,2024-09-04 20:00:01,2024-09-04 20:16:27,16,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,51.9,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1322,10.61.48.44,GOA.Bugat_Mobi_NMD40,172,2024-09-02 20:00:01,2024-09-02 20:09:45,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1323,10.61.48.44,GOA.Bugat_Mobi_NMD40,171,2024-08-31 20:00:00,2024-08-31 20:02:40,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1324,10.61.48.44,GOA.Bugat_Mobi_NMD40,170,2024-08-29 20:00:01,2024-08-29 20:04:33,4,SCHEDULED,BATTERY_VOLTAGE,99.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1325,10.61.48.44,GOA.Bugat_Mobi_NMD40,169,2024-08-27 20:00:01,2024-08-27 20:17:30,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1326,10.61.48.44,GOA.Bugat_Mobi_NMD40,168,2024-08-25 20:00:01,2024-08-25 20:00:29,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.8,51.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1327,10.61.48.44,GOA.Bugat_Mobi_NMD40,167,2024-08-23 20:00:01,2024-08-23 20:09:55,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1328,10.61.48.44,GOA.Bugat_Mobi_NMD40,166,2024-08-21 20:00:01,2024-08-21 20:01:19,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.9,51.9,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1329,10.61.48.44,GOA.Bugat_Mobi_NMD40,165,2024-08-19 20:00:00,2024-08-19 20:00:36,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.6,51.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1330,10.61.48.44,GOA.Bugat_Mobi_NMD40,164,2024-08-17 20:00:01,2024-08-17 20:01:59,1,SCHEDULED,BATTERY_VOLTAGE,99.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1331,10.61.48.44,GOA.Bugat_Mobi_NMD40,163,2024-08-15 20:00:01,2024-08-15 20:08:53,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1332,10.61.48.44,GOA.Bugat_Mobi_NMD40,162,2024-08-13 20:00:01,2024-08-13 20:00:34,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.5,51.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1333,10.61.48.44,GOA.Bugat_Mobi_NMD40,161,2024-08-11 20:00:01,2024-08-11 20:01:04,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.8,51.7,0.0,0.0,48.4,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1334,10.61.48.44,GOA.Bugat_Mobi_NMD40,160,2024-08-09 20:00:01,2024-08-09 20:09:20,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1335,10.61.48.44,GOA.Bugat_Mobi_NMD40,159,2024-08-07 20:00:01,2024-08-07 20:01:54,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,52.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1336,10.61.48.44,GOA.Bugat_Mobi_NMD40,158,2024-08-05 20:00:01,2024-08-05 20:01:07,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.4,51.4,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1337,10.61.48.44,GOA.Bugat_Mobi_NMD40,157,2024-08-03 20:00:01,2024-08-03 20:14:26,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,51.6,51.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1338,10.61.48.44,GOA.Bugat_Mobi_NMD40,156,2024-08-01 20:00:01,2024-08-01 20:02:10,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1339,10.61.48.44,GOA.Bugat_Mobi_NMD40,155,2024-07-30 20:00:01,2024-07-30 20:00:38,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.1,50.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1340,10.61.48.44,GOA.Bugat_Mobi_NMD40,154,2024-07-28 20:00:01,2024-07-28 20:00:47,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.0,51.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1341,10.61.48.44,GOA.Bugat_Mobi_NMD40,153,2024-07-26 20:00:01,2024-07-26 20:01:05,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.4,51.2,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1342,10.61.48.44,GOA.Bugat_Mobi_NMD40,152,2024-07-24 20:00:01,2024-07-24 20:13:35,13,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1343,10.61.48.44,GOA.Bugat_Mobi_NMD40,151,2024-07-22 20:00:01,2024-07-22 20:06:53,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.7,51.6,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1344,10.61.48.44,GOA.Bugat_Mobi_NMD40,150,2024-07-20 20:00:01,2024-07-20 20:21:20,21,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1345,10.61.48.44,GOA.Bugat_Mobi_NMD40,149,2024-07-18 20:00:00,2024-07-18 20:00:23,0,SCHEDULED,BATTERY_VOLTAGE,99.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.3,51.2,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1346,10.61.48.44,GOA.Bugat_Mobi_NMD40,148,2024-07-16 20:00:00,2024-07-16 20:00:42,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.5,51.4,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1347,10.61.48.44,GOA.Bugat_Mobi_NMD40,147,2024-07-14 20:00:01,2024-07-14 20:04:56,4,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.0,51.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1348,10.61.48.44,GOA.Bugat_Mobi_NMD40,146,2024-07-12 20:00:01,2024-07-12 20:01:24,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.3,51.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1349,10.61.48.44,GOA.Bugat_Mobi_NMD40,145,2024-07-10 20:00:01,2024-07-10 20:06:24,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.6,51.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1350,10.61.48.44,GOA.Bugat_Mobi_NMD40,144,2024-07-08 20:00:01,2024-07-08 20:00:54,0,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.5,51.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1351,10.61.48.44,GOA.Bugat_Mobi_NMD40,143,2024-07-06 20:00:01,2024-07-06 20:05:23,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.2,52.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1352,10.61.48.44,GOA.Bugat_Mobi_NMD40,142,2024-07-04 20:00:01,2024-07-04 20:07:46,7,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.6,51.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1353,10.61.48.44,GOA.Bugat_Mobi_NMD40,141,2024-07-02 20:00:01,2024-07-02 20:09:01,9,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.3,52.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1354,10.61.48.44,GOA.Bugat_Mobi_NMD40,140,2024-06-30 20:00:01,2024-06-30 20:01:05,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.5,51.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1355,10.61.48.44,GOA.Bugat_Mobi_NMD40,139,2024-06-28 20:00:01,2024-06-28 20:01:17,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1356,10.61.48.44,GOA.Bugat_Mobi_NMD40,138,2024-06-26 20:00:01,2024-06-26 20:02:20,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.3,51.2,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1357,10.61.48.44,GOA.Bugat_Mobi_NMD40,137,2024-06-24 20:00:01,2024-06-24 20:01:33,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1358,10.61.48.44,GOA.Bugat_Mobi_NMD40,136,2024-06-22 20:00:01,2024-06-22 20:06:04,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.8,51.8,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1359,10.61.48.44,GOA.Bugat_Mobi_NMD40,135,2024-06-20 20:00:01,2024-06-20 20:10:07,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.5,52.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1360,10.61.48.44,GOA.Bugat_Mobi_NMD40,134,2024-06-18 20:00:00,2024-06-18 20:02:37,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.8,51.7,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1361,10.61.48.44,GOA.Bugat_Mobi_NMD40,133,2024-06-16 20:00:01,2024-06-16 20:10:35,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1362,10.61.48.44,GOA.Bugat_Mobi_NMD40,132,2024-06-14 20:00:01,2024-06-14 20:01:13,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,51.5,51.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1363,10.61.48.44,GOA.Bugat_Mobi_NMD40,131,2024-06-12 20:00:01,2024-06-12 20:02:26,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,51.8,51.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1364,10.61.48.44,GOA.Bugat_Mobi_NMD40,130,2024-06-10 20:00:01,2024-06-10 20:08:52,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,51.0,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1365,10.61.48.44,GOA.Bugat_Mobi_NMD40,129,2024-06-08 20:00:01,2024-06-08 20:08:08,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1366,10.61.48.44,GOA.Bugat_Mobi_NMD40,128,2024-06-06 20:00:01,2024-06-06 20:11:25,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,51.3,51.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1367,10.61.48.44,GOA.Bugat_Mobi_NMD40,127,2024-06-04 20:00:01,2024-06-04 20:05:57,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.5,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1368,10.61.48.44,GOA.Bugat_Mobi_NMD40,126,2024-06-02 20:00:01,2024-06-02 20:06:43,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.4,52.4,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1369,10.61.48.44,GOA.Bugat_Mobi_NMD40,125,2024-05-31 20:00:01,2024-05-31 20:05:51,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.8,51.8,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1370,10.61.48.44,GOA.Bugat_Mobi_NMD40,124,2024-05-29 20:00:00,2024-05-29 20:11:32,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1371,10.61.48.44,GOA.Bugat_Mobi_NMD40,123,2024-05-27 20:00:01,2024-05-27 20:10:17,10,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1372,10.61.48.44,GOA.Bugat_Mobi_NMD40,122,2024-05-25 20:00:01,2024-05-25 20:08:03,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1373,10.61.48.44,GOA.Bugat_Mobi_NMD40,121,2024-05-23 20:00:01,2024-05-23 20:08:10,8,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,100.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1374,10.61.48.44,GOA.Bugat_Mobi_NMD40,120,2024-05-21 20:00:00,2024-05-21 20:03:16,3,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1375,10.61.48.44,GOA.Bugat_Mobi_NMD40,119,2024-05-19 20:00:01,2024-05-19 20:01:56,1,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1376,10.61.48.44,GOA.Bugat_Mobi_NMD40,118,2024-05-17 20:00:01,2024-05-17 20:06:04,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.1,52.1,0.0,0.0,48.4,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1377,10.61.48.44,GOA.Bugat_Mobi_NMD40,117,2024-05-15 20:00:01,2024-05-15 20:15:30,15,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,51.9,51.8,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1378,10.61.48.44,GOA.Bugat_Mobi_NMD40,116,2024-05-13 20:00:01,2024-05-13 20:02:26,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1379,10.61.48.44,GOA.Bugat_Mobi_NMD40,115,2024-05-11 20:00:01,2024-05-11 20:07:43,7,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.1,52.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1380,10.61.48.44,GOA.Bugat_Mobi_NMD40,114,2024-05-09 20:00:01,2024-05-09 20:06:22,6,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,52.7,52.7,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1381,10.61.48.44,GOA.Bugat_Mobi_NMD40,113,2024-05-07 20:00:01,2024-05-07 20:02:02,2,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,100.0,0.0,0.0,52.0,52.0,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1382,10.61.48.44,GOA.Bugat_Mobi_NMD40,112,2024-05-05 20:00:01,2024-05-05 20:05:32,5,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,100.0,0.0,0.0,51.8,51.7,0.0,0.0,48.4,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
